,中国宝安,深科技,特力Ａ,富奥股份,德赛电池,深天马Ａ,深圳华强,中兴通讯,美的集团,潍柴动力,东旭光电,江铃汽车,万向钱潮,海马汽车,威孚高科,ST工智,韶能股份,恒立实业,长安汽车,格力电器,襄阳轴承,美锦能源,振华科技,英洛华,一汽解放,云铝股份,启迪环境,国风新材,海印股份,安凯客车,中鼎股份,云内动力,钱江摩托,佳电股份,华菱钢铁,中国重汽,中通客车,中科三环,众泰汽车,山子高科,华工科技,博菲电气,宗申动力,天奇股份,传化智联,盾安环境,山东威达,三花智控,得润电子,横店东磁,国轩高科,星光股份,万丰奥威,新海退,江苏国泰,广东鸿图,科陆电子,银轮股份,TCL中环,沃尔核材,利欧股份,实益达,拓邦股份,汉钟精机,常铝股份,惠程科技,楚江新材,江特电机,中航光电,宝武镁业,成飞集成,方正电机,大为股份,合力泰,启明信息,大华股份,奥特佳,大洋电机,建设工业,万马股份,亚太股份,ST中利,普利特,新朋股份,英威腾,积成电子,格林美,兴民智通,隆基机械,东山精密,远东传动,多氟多,康盛股份,毅昌科技,万里扬,众业达,龙星化工,松芝股份,百川股份,赣锋锂业,沪电股份,双环传动,立讯精密,常宝股份,江海股份,金固股份,利源股份,天汽模,银河电子,海源复材,金杯电工,飞龙股份,海联金汇,亚太科技,春兴精工,南方精工,群兴玩具,通达动力,闽发铝业,中京电子,万安科技,ST八菱,比亚迪,领益智造,世纪华通,露笑科技,安洁科技,ST摩登,信质集团,德联集团,顺威股份,龙洲股份,亿利达,浙江世宝,光洋股份,天赐材料,好利科技,雄韬股份,王子新材,蓝黛科技,国恩股份,可立克,凯龙股份,银宝山新,微光股份,丰元股份,华锋股份,恩捷股份,东方中科,凯中精密,和胜股份,英维克,科达利,麦格米特,星帅尔,今飞凯达,香山股份,京泉华,沃特股份,科力尔,意华股份,铭普光磁,集泰股份,伊戈尔,锋龙股份,兴瑞科技,科瑞技术,祥鑫科技,和远气体,瑞玛精密,豪美新材,奥海科技,瑞鹄模具,宸展光电,兆威机电,振邦智能,特锐德,汉威科技,亿纬锂能,硅宝科技,新宙邦,中创环保,万顺新材,中能电气,南都电源,当升科技,国民技术,长信科技,尤洛卡,双林股份,长盈精密,保力新,汇川技术,银河磁体,英唐智控,大富科技,华中数控,天晟新材,派生科技,纳川股份,高盟新材,欣旺达,森远股份,东方电热,鸿利智汇,银禧科技,科大智能,正海磁材,富瑞特装,美晨生态,金信诺,精锻科技,阳光电源,和晶科技,温州宏丰,吴通控股,云意电气,海达股份,宜安科技,银邦股份,科恒股份,永贵电器,鹏翎股份,易事特,斯莱克,天华新能,汉宇集团,正业科技,苏试试验,力星股份,立中集团,富临精工,蓝思科技,鹏辉能源,双杰电气,赢合科技,德尔股份,胜宏科技,蓝海华腾,东杰智能,通合科技,高澜股份,苏奥传感,金冠股份,恒实科技,科大国创,领湃科技,川环科技,优德精密,星源材质,安车检测,贝斯特,英飞特,奥联电子,朗进科技,飞荣达,欣天科技,寒锐钴业,金银河,万通智控,南京聚隆,星云股份,雷迪克,江苏雷利,隆盛科技,英搏尔,智动力,双一科技,蠡湖股份,兆丰股份,电工合金,威唐工业,英可瑞,科创新源,*ST越博,欣锐科技,金力永磁,宁德时代,德方纳米,德恩精工,斯迪克,天迈科技,铂科新材,中富电路,阿尔特,锐新科技,龙磁科技,佰奥智能,胜蓝股份,四会富仕,卡倍亿,海晨股份,谱尼测试,翔丰华,松原股份,科翔股份,康平科技,凯龙高科,博俊科技,三友联众,震裕科技,恒帅股份,东箭科技,津荣天宇,创益通,肇民科技,江苏博云,超捷股份,德迈仕,海泰科,中熔电气,中捷精工,雅创电子,瑜欣电子,正强股份,天力锂能,翔楼新材,标榜股份,超达装备,喜悦智行,腾远钴业,金禄电子,鸿日达,东利机械,维峰电子,东南电子,东风汽车,三一重工,宇通客车,冠城大通,东风科技,上汽集团,永鼎股份,诺德股份,福田汽车,东安动力,长城电工,亚星客车,铜峰电子,广汇汽车,ST曙光,大东方,天通股份,国机汽车,华微电子,宁波韵升,*ST汉马,广东明珠,北巴传媒,动力源,江淮汽车,时代新材,贵研铂业,科力远,凌云股份,中天科技,贵航股份,长园集团,栖霞建设,法拉电子,精达股份,卧龙电驱,海立股份,四川金顶,金龙汽车,湖南天雁,均胜电子,苏美达,东软集团,北汽蓝谷,华域汽车,一汽富维,安徽合力,中国海防,悦达投资,宇通重工,远东股份,东方电气,杉杉股份,宏发股份,广日股份,张江高科,爱柯迪,渤海汽车,四创电子,赛力斯,博威合金,杭齿前进,东材科技,环旭电子,广汽集团,英利汽车,骆驼股份,三六零,长城军工,金田股份,长城汽车,明泰铝业,拓普集团,华峰铝业,郑煤机,中国中车,力帆科技,中国汽研,北特科技,万盛股份,合锻智能,亚普股份,胜华新材,常熟汽饰,凯众股份,新坐标,浙江黎明,天成自控,宁波精达,正裕工业,宏盛股份,康尼机电,华翔股份,华培动力,腾龙股份,科华控股,福达股份,圣龙股份,新泉股份,保隆科技,快克智能,赛伍技术,天龙股份,赛腾股份,斯达半导,杭叉集团,旭升集团,金海高科,湘油泵,福蓉科技,百达精工,迪生力,文灿股份,莱克电气,华达科技,通达电气,展鹏科技,多伦科技,爱玛科技,伯特利,璞泰来,五洲新春,奇精机械,华体科技,福龙马,德宏股份,岱美股份,秦安股份,隆鑫通用,中马传动,常青股份,科博达,宁波高发,华友钴业,豪能股份,天永智能,长城科技,合力科技,金鸿顺,铁流股份,博敏电子,雪龙集团,百利科技,克来机电,泉峰汽车,合兴股份,长华集团,福然德,冠盛股份,新洁能,嵘泰股份,西上海,神通科技,天普股份,新亚电子,凯迪股份,罗曼股份,无锡振华,沪光股份,立昂微,德昌股份,容百科技,德邦科技,华依科技,瑞松科技,国力股份,联测科技,东来技术,先惠技术,巨一科技,埃夫特,时代电气,江苏北人,精进电动,高铁电气,均普智能,经纬恒润,亿华通,华光新材,嘉元科技,固德威,骄成超声,正弦电气,芯朋微,联赢激光,豪森智能,科威尔,孚能科技,新致软件,金博股份,菱电电控,银河微电,瑞可达,天能股份
count,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242
mean,11.44,16.94,17.31,5.17,33.69,9.66,11.96,32.64,54.63,12.54,1.92,16.02,5.26,4.84,17.38,5.74,4.53,4.46,13.88,35.49,6.36,7.91,87.19,6.62,8.64,13.45,3.35,5.42,2.1,5.71,13,2.63,18.33,11.44,5.45,15.84,10.83,12.1,3.57,1.69,29.72,38.29,6.75,13.87,5.45,12.9,9.57,26.68,9.49,17.73,26.39,2.53,5.99,1.17,7.94,19.08,7.41,16.2,28.01,7.25,2.26,7.12,11.18,24.27,4.11,4.47,7.37,13.15,42.26,21.48,21.91,7.17,14.77,3.15,16.14,19.63,2.75,5.32,13.3,10.61,8.93,4.08,14.45,6.09,10.49,7.68,6.76,5.13,7.61,23.15,5.97,19.77,3.01,6.49,8.69,10.29,5.25,7.72,8.13,58.11,19.94,27.89,30.71,6.41,19.6,7.09,1.63,4.14,5.68,14.12,7.54,12.2,7.24,5.93,4.93,12.99,5.77,18.24,3.92,10.09,10.58,5.2,248.93,6.08,5.5,7.56,13.9,2.19,14.86,5.02,4.31,4.74,6.62,12.25,7.14,36.54,21.75,16.36,14.13,7.57,24.62,15.42,8.92,7.8,24.22,21.48,12.07,92.99,28.73,10.72,20.9,27.54,116.25,29.28,13.41,6.04,32.3,21.2,18.59,11.88,42.45,22.09,8.12,15.14,11.96,24.25,17.37,48.96,24.28,29.18,18.8,35.32,31.96,20.97,74.03,42.36,18.95,17.98,59.4,16.81,47.28,7.33,7.52,6.4,18.63,50.01,14,6.43,6.42,8.53,11.83,1.55,65.87,17.65,5.48,10.1,39.13,5.9,6.51,2.8,8.56,17.46,4.5,5.89,7.61,5.53,7.6,12.37,6.19,2.08,9.65,12.41,103.01,5.72,5.88,3.72,5.38,8.37,6.72,7.5,12.97,16.19,4.31,6.94,13.04,34,7.81,8.86,19.7,10.13,24.22,11.78,12.41,47.39,6.49,20.02,17.82,20.09,13.04,8.33,24.52,15.24,6.42,6.31,13.18,22.07,22.07,16.38,18.53,17.15,16.31,21.74,13.54,20.11,22.59,17.11,15.51,34.95,61.74,13.38,17.46,31.82,23.21,27.88,20.96,21.08,11.04,16.73,10.86,47.66,11.08,16.34,18.76,19.82,7.15,38.5,18.15,215,106.18,17.43,17.95,29.72,50.74,27.06,14.83,15.21,32.22,26.32,20.53,38.63,56.56,23.68,18.43,38.99,25.72,11,20.82,19.82,22.59,15.65,70.11,74.45,13.17,21.5,15.65,17.22,24.14,27.48,15.47,25.92,136.61,24.57,55.84,30.72,24.96,41.21,36.98,30.24,35.96,16.51,42.09,28.29,14.63,16.6,53.66,25.14,5.94,16.08,12.29,2.9,11.13,14.43,5.7,7,3.33,7.54,5.67,9.88,7.41,2.07,5.05,4.83,10.48,9,7.14,8.6,7.11,4.66,4.28,5.92,14.44,10.61,15.44,7.04,8.45,15.05,14.39,5.33,3.38,127.83,4.31,12.43,6.49,5.87,7.26,4.84,17.15,7.24,10.49,5.95,17.86,8.93,18.35,24.99,4.49,10.58,5.14,17.74,15.36,32.26,7.32,17.12,22.54,3.83,23.23,48.27,15.45,9.78,12.48,15.21,10.56,5.53,8.75,11.5,12.88,6.74,27.7,14.37,67.14,14.89,12.75,5.97,3.81,21.43,8.12,11.52,7.34,15.56,65.66,19.58,15.8,22.76,16.92,10.5,8.48,9.6,23.89,4.78,11.63,8.16,8.04,15.66,6.66,17.52,45.11,52.55,29.53,21.03,17.27,47.87,230.54,21.67,24.37,11.92,16.56,12.33,13.78,6.28,46.76,26.52,19.24,8.42,7.98,8.14,33.95,75.23,32.67,15.7,13.12,14.19,10.08,14.99,15.08,10.51,5.25,11.83,17.18,67.11,12.87,47.25,11.11,25.3,19.53,22.55,23.12,10.28,12.2,19.09,9.75,17.37,16.89,16.86,10.91,12.22,19,46.51,32.18,18.95,10.21,15.94,14.01,40.78,33.08,16.78,18.09,39.28,17.67,56.35,58.23,53.35,29.96,58.86,46.09,14.81,51.42,39.63,10.24,44.7,19.25,8.31,9.11,5.27,139.86,57.35,19.88,26.02,174.77,88.68,22.71,65.38,26.49,24.65,57.56,21.4,17.41,107.41,84.38,26.2,53.61,34.53
std,0.74,2.98,1.39,0.36,5.49,0.64,0.8,5.3,2.52,0.98,0.22,2.39,0.18,0.59,1.87,1.82,0.25,0.37,2.07,2.03,0.72,0.97,15.42,0.47,0.48,1.12,0.42,0.32,0.1,0.58,1.18,0.25,4.56,1.3,0.43,1.2,1.09,1.42,0.59,0.14,6.57,5.15,0.27,1.38,0.44,1.2,0.73,2.21,0.6,2.69,3.2,0.21,0.62,0.28,0.48,2.71,1.9,2,7.02,0.38,0.18,0.61,1.06,1.53,0.22,0.29,0.39,3.02,2.15,1.9,2.34,0.61,1.16,0.34,1.78,3.44,0.26,0.23,1.08,1.01,1,0.67,1.62,0.39,1.38,0.7,0.77,0.89,0.72,4.36,0.74,3.82,0.15,0.59,0.58,0.83,0.34,0.43,1.18,12.12,3.2,3.32,2.09,0.6,2.76,0.49,0.17,0.45,0.5,2.53,0.48,2.34,0.64,0.34,0.49,1.69,0.43,2.24,0.33,1.28,1.78,0.58,22.93,0.52,0.94,1.02,0.75,0.27,1.95,0.23,0.39,0.95,0.41,3.69,0.92,8.05,3.64,1.78,2.12,0.97,3.38,2.63,0.64,2.96,2.4,5.59,1.03,28.71,3.06,0.94,2.88,2.39,20.04,2.98,0.76,0.35,2.77,3.64,1.29,2.94,8.09,5.74,0.72,1.41,1.8,2.31,1.38,8.24,2.05,4.08,3.69,3.2,5.74,1.48,9.24,5.48,1.68,1.76,13.77,0.72,2.97,0.77,1.13,0.31,4.3,7.97,2.02,0.43,0.36,0.98,1.28,0.13,4.69,1.39,0.48,1.02,7.61,1.9,0.35,0.19,0.64,2.72,2.83,0.57,0.5,0.29,0.57,0.73,0.81,0.14,1.12,1.68,14.07,0.5,0.37,0.27,0.71,1.32,0.38,1.13,1.64,2.6,0.85,0.72,3.09,7.44,0.77,0.98,2.74,0.93,3.34,2.03,0.83,15.27,1.05,2.77,1.63,3.31,1.33,0.84,4.12,2.62,0.52,0.73,0.86,2.38,3.26,1.23,4.58,2.93,1.73,6.2,1.55,5.49,1.84,1.53,1.76,5.64,4.4,1.29,1.44,5.3,1.95,4.1,2.73,3.36,0.94,1.35,0.93,2.88,0.84,2.33,3.33,1.77,2.6,5.57,1.43,26.33,28.66,3.92,1.76,5.16,5.23,6.67,2.26,1.06,5.73,2.37,1.33,2.31,6.27,4.12,2.83,4.52,2.58,1.59,1.27,3.38,6.11,0.83,10.55,10.89,1.06,1.55,1.66,1.11,1.23,2.64,3.43,2.93,21.44,2.35,9.9,1.94,2.31,7.51,3.01,2.39,4.99,3.26,6.63,2.46,1.13,1.09,5.05,1.67,0.34,1.5,1.91,0.28,0.78,0.52,1.11,0.97,0.26,2.87,0.29,0.82,0.45,0.14,0.62,0.29,1.37,1.21,0.39,1.49,0.82,0.23,0.31,0.48,2.21,0.74,0.89,1.65,0.68,1.31,1.55,0.31,0.31,25.28,0.21,0.73,0.6,0.91,0.92,0.44,1.82,0.75,0.79,0.62,0.92,0.77,2.06,2.01,0.22,1.33,0.49,2.27,1.86,2.71,0.31,4.17,1.56,0.37,1.96,19.68,1.3,0.91,0.82,1.21,0.74,0.47,0.54,2.9,0.84,0.2,2.69,2.47,7.61,1.47,0.89,0.59,0.29,1.77,2.51,0.92,0.77,1.16,17.88,1.49,3.71,2.39,1.4,0.96,0.53,1.3,5.08,0.37,0.68,0.85,1.16,1.34,0.44,12.82,4.72,7.24,3.34,5.64,7.41,11.91,52.35,2.14,3.02,1.1,1.13,0.88,0.81,0.59,8.5,2.71,2.05,1.32,1.11,1.13,5.77,7.2,5.72,3.42,1.1,1.13,0.59,2.85,2.13,0.79,0.31,4.44,2.46,8.23,1.87,9.99,1.11,1.56,1.74,4.28,1.57,1.02,1.53,4.04,1.1,2.07,2.74,1.31,0.61,1.01,2.27,10.04,3.51,1.1,1.52,1.38,1.43,2.92,6.8,2.74,3.06,7.76,2.78,12.88,5.24,7.99,2.54,5.87,2.32,1,4.98,6.02,0.94,6.17,1.69,0.51,0.56,0.26,16.66,5.98,1.14,5.39,53.07,8.93,1.82,10.29,4.95,1.62,6.35,2.64,4.4,28.71,10.35,1.67,12.5,2.86
min,9.86,10.99,14.43,4.47,24.89,8.18,10.52,24.64,48.89,10.27,1.59,12.6,4.94,4.02,14.54,3.76,3.96,3.6,10.99,30.8,4.89,6.48,55.55,5.73,7.8,10.82,2.7,4.65,1.92,4.93,11.3,2.24,11.88,9.09,4.69,12.69,8.65,9.94,2.37,1.43,17.04,31.03,6.07,11.53,4.5,10.03,8.18,20.6,7.93,12.45,19.75,2.15,4.69,0.85,6.92,14.35,5.08,12.48,14.42,6.41,1.78,5.92,8.92,21.16,3.65,3.83,6.46,8.56,35.37,17.45,18.2,6.22,12.02,2.52,13.09,11.46,2.41,4.72,10.84,8.5,7.2,2.58,12.25,5.12,8.04,6.55,5.17,3.64,6.53,16.25,4.81,13.88,2.66,5.44,7.31,8.49,4.62,6.65,6.6,38.6,12.27,21.81,25.15,5.36,14.7,6.17,1.37,3.6,4.69,10.48,6.27,7.58,6.29,5.2,4.08,9.75,5.04,12.05,3.38,8.22,7.93,4.07,184.88,4.57,3.76,5.95,12.04,1.8,12.33,4.46,3.76,3.8,5.71,7.23,5.46,21.26,16.7,13.19,10.78,6.23,19.83,11.25,7.84,5.28,19.61,13.61,10.35,50.72,22.25,9,16.29,21.55,77.38,22.07,12.16,5.21,26.22,15.55,15.65,7.77,31.72,13.22,7.19,12.66,9.4,18.95,14.48,36.92,18.42,23.05,13.58,27.53,22.01,17.42,49.38,34.37,15.4,14.06,37.89,15.5,40.25,6.03,5.71,5.74,11.78,35.37,10.72,5.59,5.66,6.85,9.14,1.18,56.28,15.16,4.7,7.99,24.57,3.71,5.73,2.47,7.18,13.54,2.71,5.14,6.44,4.71,6.48,11.08,4.96,1.82,7.31,9.33,76,4.9,5.02,2.98,4.21,6.55,5.83,5.76,10.68,11.95,3.38,5.84,9.2,23.78,6.14,7.56,14.09,8.45,18.99,8.83,10.45,24.89,4.44,16.72,15.07,13.26,10.8,6.42,14.1,10.3,5.55,4.69,11.54,16.47,16.11,13.95,12,12.92,11.86,12.53,11.19,15.15,17.98,13.83,11.34,26.26,49.9,10.84,14.16,23.63,19.69,19.92,17.7,16.33,8.97,13.98,9.21,43.01,9.4,13.05,12.99,16.08,4.61,26.19,15.12,146.97,53.7,12.17,13.35,21.45,39.58,17.7,11.21,13.23,24.95,20.63,17.5,32.6,47.14,17.7,11.81,32.13,21.29,8.67,17.62,13.61,11.89,14.05,50.4,55.17,11.19,18.62,12.06,14.75,21.3,21.12,10.8,21.09,104.87,20.16,40.16,27.15,20.59,30.08,31.8,25.32,27.3,11.52,34.58,23.49,11.63,14.35,43.46,21.27,5.36,12.7,7.55,2.43,9.98,13.2,3.42,5.28,2.65,5.79,4.85,8.17,6.1,1.67,3.78,4.45,8.2,6.82,6.31,6.53,5.57,4.15,3.6,5.16,11.05,8.63,13.92,4.59,7.26,11.51,12.1,4.72,2.87,82.66,3.86,11.05,5.56,5.07,5.53,4.26,13.87,5.8,8.96,4.89,15.85,7.73,13.82,20.59,4,8.44,4.1,13.26,12.15,24.73,6.42,11.65,18.05,3.22,19.21,24.82,13.25,8,10.81,13.25,8.49,4.61,7.67,6.67,10.47,6.25,22.59,10.71,49.48,11.89,11.11,5.05,3.27,17.93,6.05,10.04,6.06,13.89,41.86,16.61,11.77,17.53,14.21,8.89,7.37,7.68,18.75,4.11,9.72,6.67,6.6,13.09,5.54,8.69,36.68,38.03,22.3,14.34,12.02,31.69,156.8,17.39,17.68,9.96,14.26,10.46,11.87,5,34.86,21.34,14.73,6.48,6.51,6.64,24.12,59.67,19.25,10.98,11.02,12.16,8.68,11.49,11.61,8.54,4.56,6.53,12.85,50.02,10.53,29.17,8.94,21.3,16.15,16.84,20.47,8.37,9.53,13.69,7.31,13.65,13.14,14.69,9.75,10.1,14.49,33.04,25.8,16.78,8.17,13.28,11.46,33.6,22.6,13.04,12.82,25.86,13.65,36.6,46.23,37.76,25.11,44.78,37.9,13.19,41.2,29.95,8.04,33.79,15.82,7.34,7.83,4.7,110.25,43.24,17.23,18.74,98.81,73.57,18.45,45.52,18.72,20.94,44.54,15.43,10.27,59.19,65.1,22.06,37.42,27.07
25%,10.83,15.49,16.31,4.84,29.34,9.22,11.42,27.22,52.49,11.85,1.78,14,5.14,4.34,16.15,4.29,4.34,4.22,12.24,34.06,5.86,7.16,79.22,6.24,8.3,12.85,3.07,5.18,2.02,5.24,12.24,2.47,14.19,10.3,5.09,14.9,10.06,10.84,3.21,1.54,26.59,34.27,6.58,12.56,5.17,12.09,9.05,24.91,9.15,16.13,23.52,2.38,5.44,0.99,7.6,17.2,5.67,14.25,22.48,6.97,2.22,6.65,10.42,23.12,3.97,4.29,7.08,11.47,40.92,20.29,20.03,6.66,13.9,2.89,14.89,18.86,2.57,5.17,12.43,10.05,7.95,3.72,13.4,5.88,9.15,7.28,6.1,4.31,7.04,18.73,5.47,16.17,2.91,6.05,8.33,9.59,5.02,7.38,7.2,45.37,19.04,25.25,29.29,5.91,17.3,6.7,1.49,3.83,5.34,11.82,7.26,10.34,6.77,5.66,4.5,12.04,5.45,16.8,3.7,9.05,8.96,4.86,238.65,5.76,4.93,6.8,13.3,2.05,13.51,4.85,4,4.1,6.34,8.6,6.46,28.04,19.28,14.65,12.6,6.81,21.61,13.51,8.43,6.08,22.09,16.99,11.35,63.99,25.97,10.07,18.9,26.1,96.12,27.11,12.95,5.8,30.57,18.09,17.63,9.19,36.06,16.34,7.62,14.09,10.79,22.54,16.18,42.33,22.84,25.29,16.62,33.39,27.07,19.86,68.59,38.71,17.75,16.64,46.86,16.36,45.02,6.82,6.69,6.15,14.33,43.48,12.27,6.11,6.19,7.77,10.78,1.45,61.75,16.74,5.2,9.52,35.38,4.28,6.28,2.66,8.15,15.67,3.05,5.52,7.27,5.34,7.24,11.82,5.66,1.97,8.82,10.85,88.77,5.43,5.64,3.59,4.76,7.43,6.44,6.62,12.03,14.28,3.72,6.38,10.53,26.84,7.26,8.17,17.45,9.46,22.23,10.31,11.75,33.11,5.51,18.2,16.47,17.87,12.14,7.89,22.3,13.42,6.01,5.74,12.64,20.8,19.25,15.44,14.01,14.85,15.09,16.11,12.45,16.75,21.15,16.14,14.11,30.58,59.31,12.52,16.68,27.5,21.69,24.55,18.84,18.86,10.36,15.56,10.13,45.57,10.51,14.78,16.74,18.38,5.24,35.43,17.09,203.19,79.87,15.28,16.84,25.41,47.06,21.4,12.73,14.4,28.24,24.5,19.64,36.94,51.01,20.56,17.63,34.65,23.29,9.77,19.99,18.18,17.45,15.14,60.09,65.12,12.34,20.49,14.43,16.71,23.3,25.91,12.35,23.12,123.21,22.84,48.28,29.39,22.76,32.95,35.07,28.6,31.4,13.77,37.34,26.46,13.9,15.74,50.21,23.9,5.68,15.12,11.98,2.65,10.62,14.1,4.71,6.11,3.12,6.28,5.48,9.29,7.07,2.04,4.58,4.67,9.37,8.28,6.87,7.41,6.47,4.53,4.05,5.57,12.61,10.07,14.75,5.55,7.8,14.3,13.31,5.05,3.1,101.47,4.17,11.91,6.13,5.44,6.43,4.57,15.32,6.49,9.92,5.46,17.14,8.42,16.7,23.17,4.34,9.54,4.73,15.6,13.85,30.49,7.12,14.19,21.56,3.59,21.64,36.06,14.51,9.22,11.91,14.36,10.15,5.19,8.26,9.32,12.45,6.62,25.89,12.76,61.01,13.53,12.14,5.35,3.6,20.18,6.58,10.81,6.7,14.83,51.31,18.51,13.32,21.19,15.76,9.75,8.13,8.76,20.69,4.54,11.09,7.69,7.21,14.58,6.38,10.08,40.86,47.24,27.29,16.48,13.32,40.72,188.51,19.84,22.53,11,15.76,11.72,13.26,5.87,40.26,24.1,17.61,7.64,7.39,7.42,28.41,69.63,29.39,12.95,12.39,13.42,9.7,13.05,13.02,9.98,5.07,7.44,15.38,59.23,11.47,37.47,10.2,24.27,18.34,19.67,21.94,9.48,10.94,16.16,8.98,15.53,14.97,15.82,10.42,11.25,16.89,37.95,29.56,18,8.94,15.1,12.7,39.13,27.88,14.82,15.38,33.06,15.28,44.14,54.5,47.69,28.17,54.25,44.6,14.06,47.42,34.61,9.62,39.74,17.91,7.9,8.81,5.09,127.25,53.12,19.07,20.98,130.33,80.99,21.39,56.65,23.21,23.29,53.11,19.48,13.05,82.8,75.48,25.06,42.61,33.17
